employee_id,name,age,department,salary,join_date,last_promo_date,bonus_percent,performance_score,left_company
1069,Ashley Mcgee,21.2,HR,55621.75,2017-06-28,2020-11-27,15.2,5.0,False
1070,Ian Vazquez,40.1,Marketing,73723.21,2017-08-28,2025-03-22,48.5,5.0,False
1071,Katherine Holloway,40.7,HR,76355.66,2016-07-13,2020-10-05,19.5,5.0,False
1073,Holly Williams,27.3,Marketing,70131.81,2021-05-20,2015-08-05,5.1,4.0,False
1074,Vickie Ward,35.8,HR,88146.59,2022-04-15,2024-07-21,-8.7,4.0,False
1075,Sherry Hensley,41.9,Customer Support,38872.84,2016-02-05,2015-08-05,5.3,2.0,False
1076,Brian Manning,45.9,Customer Support,73723.21,2023-08-01,2015-08-05,-0.8,1.0,True
1077,Robert Lopez,27.8,Engineering,101795.98,2020-05-26,2021-12-25,2.7,2.0,False
1078,Michelle Potter,37.2,Customer Support,55455.72,2019-01-02,2015-08-05,3.5,4.0,False
1079,Misty Bowers,56.4,Customer Support,73723.21,2019-12-07,2023-06-08,-10.3,4.0,False
1080,Jeff Marquez,36.9,Sales,88382.14,2023-11-04,2023-12-12,18.5,2.0,False
1081,Andrea Greene,27.1,Marketing,71352.64,2022-09-07,2025-04-16,15.0,1.0,False
1082,Mallory Mcbride,43.7,Engineering,82997.04,2015-08-24,2015-08-05,6.7,5.0,False
1083,Kristina Massey,30.3,HR,58466.71,2023-03-08,2025-05-24,27.7,3.0,False
1084,Juan Wilson,39.0,Marketing,59891.16,2015-11-19,2018-11-20,19.2,4.0,False
1085,Juan Nguyen,56.2,Engineering,105324.65,2019-08-09,2020-02-10,-5.2,4.0,False
1086,Steven Franklin,30.2,HR,77669.11,2020-11-08,2022-07-11,2.9,5.0,False
1087,Maria Rush,39.4,Customer Support,62746.34,2018-01-28,2019-05-19,0.7,3.0,False
1088,Steven Smith,34.4,Sales,62587.33,2020-03-09,2015-08-05,-0.2,5.0,False
1089,Kristy Elliott,32.5,Sales,82522.17,2016-08-25,2018-02-20,26.3,4.0,False
1090,Jennifer Odom,20.7,Customer Support,50599.56,2018-07-26,2023-06-11,11.3,3.0,False
1091,Ashley Walls,49.4,Marketing,58141.38,2021-07-20,2022-05-05,21.6,4.0,False
1092,Elizabeth Trujillo,35.1,Marketing,62684.91,2018-07-04,2022-10-25,14.6,3.0,False
1093,Aaron Jones,37.0,Marketing,73723.21,2017-03-06,2020-07-24,10.7,3.0,False
1094,Jessica Doyle,31.1,HR,73723.21,2017-10-29,2021-02-15,16.6,4.0,False
1095,Wendy Turner,50.9,Customer Support,42621.85,2018-01-25,2015-08-05,31.3,3.0,False
1096,Desiree Garcia,15.5,Engineering,93482.15,2017-10-09,2020-10-06,15.9,2.0,False
1097,Kathleen Brown,37.8,HR,58773.0,2018-05-06,2025-02-16,7.9,4.0,False
1098,Catherine Singleton,30.1,Marketing,66606.35,2023-03-13,2023-07-06,18.5,4.0,False
1099,Alicia Terrell,38.6,Sales,88070.9,2019-03-16,2021-12-28,19.0,3.0,False
1100,Christina Smith,38.1,HR,73128.62,2020-12-16,2021-01-22,16.3,3.0,False
1101,Thomas Cline,26.7,HR,59398.19,2021-02-15,2025-05-26,17.5,5.0,False
1102,Katrina Knight,41.1,Sales,94790.98,2016-07-08,2022-04-17,11.2,5.0,True
1103,Thomas Weber,47.8,Sales,89084.29,2019-08-08,2020-07-20,15.5,5.0,False
1104,Mary Cochran,33.0,Customer Support,52823.19,2016-07-03,2015-08-05,21.0,4.0,True
1105,Kevin Hudson,43.3,HR,73135.1,2023-10-17,2024-02-20,50.0,3.0,False
1106,Savannah Crane,35.2,Engineering,101819.53,2017-02-22,2019-07-06,6.9,1.0,False
1107,Dana Lewis,38.2,HR,63698.57,2024-03-16,2024-08-14,11.0,4.0,True
1108,Natalie Ball,41.0,Customer Support,46817.79,2018-01-28,2019-04-06,30.9,3.0,False
1109,Jeffrey Burns,24.9,HR,52858.11,2022-11-19,2024-02-27,21.6,3.0,False
1110,Julie Martin,42.9,HR,71241.2,2022-01-08,2015-08-05,11.0,4.0,False
1111,Maria Harper,34.9,Marketing,63527.46,2015-12-20,2019-10-17,10.8,3.0,False
1112,Douglas Pugh,28.2,HR,74751.2,2021-08-30,2023-09-24,11.0,4.0,False
1114,Dylan Ramirez,29.4,Sales,86777.8,2017-08-12,2020-12-28,12.4,3.0,False
1115,Randy Chapman,37.4,Sales,89930.57,2019-02-09,2024-01-05,5.3,4.0,False
1116,Mr. Caleb Gibson,37.3,Engineering,80519.16,2022-03-13,2022-07-19,-4.1,5.0,False
1117,Theresa Patrick,27.8,Customer Support,52865.53,2023-04-12,2023-10-12,13.1,4.0,False
1118,Mrs. Marilyn Moore,49.8,HR,73576.6,2019-07-17,2024-04-08,8.4,4.0,False
1119,Alexandria Brown,34.8,Sales,84974.71,2023-09-22,2025-04-03,9.8,1.0,False
1120,Shelby Jones,32.1,HR,68227.19,2019-07-16,2023-12-14,1.7,3.0,True
1121,Michael Buckley,40.2,Marketing,87827.39,2016-06-03,2015-08-05,8.9,5.0,False
1122,Christopher Drake,39.0,Engineering,101901.44,2021-09-15,2023-11-21,6.0,3.0,False
1123,Adam Bell DDS,37.2,Customer Support,55125.92,2016-01-22,2022-05-21,11.0,3.0,False
1124,Carolyn Benitez,27.3,Customer Support,55245.1,2023-02-08,2025-07-15,15.0,4.0,True
1125,Amy Freeman,49.5,Customer Support,64592.71,2019-10-04,2024-05-25,31.5,2.0,False
1127,James Brooks,56.9,Sales,86917.02,2017-09-10,2019-07-20,1.6,3.0,False
1128,Anna Meyer,29.0,HR,43761.04,2019-03-13,2024-01-01,4.7,2.0,False
1129,Jesus Collins,27.4,Customer Support,56503.94,2020-03-12,2022-12-10,13.4,3.0,True
1130,Cindy Thomas,53.8,Customer Support,64504.24,2018-07-29,2024-02-20,4.2,4.0,False
1131,Michael Sweeney,26.0,HR,69919.19,2022-12-28,2024-11-09,-3.2,3.0,False
1132,Scott Ryan,53.3,Engineering,106794.4,2021-04-19,2024-03-04,5.3,4.0,False
1133,Edgar King,17.9,Engineering,108538.72,2015-12-26,2018-10-14,8.9,5.0,False
1134,Brent Garrett,47.4,Customer Support,39055.72,2017-04-22,2017-06-25,4.0,5.0,False
1135,William Hayes,35.1,Sales,95469.81,2021-03-25,2021-12-14,5.5,3.0,False
1136,James Nolan,41.2,Sales,84323.8,2021-12-26,2015-08-05,8.6,3.0,False
1137,Andrew Mcbride,36.2,Customer Support,60144.39,2015-11-16,2022-07-05,17.1,3.0,False
1138,Robert Cantu,23.8,Customer Support,39658.86,2015-08-05,2015-08-05,22.8,3.0,False
1139,Mr. Gregory Contreras MD,38.3,HR,57515.13,2023-01-31,2015-08-05,25.5,5.0,False
1140,Michelle Wright,36.2,HR,76792.97,2017-08-14,2024-06-18,10.7,3.0,False
1141,Juan Wagner DDS,55.6,Sales,112553.41,2022-09-24,2023-02-03,7.5,3.0,False
1142,Aaron Knox,44.7,HR,71453.76,2020-03-21,2020-09-11,23.7,2.0,False
1143,Kevin Ochoa,25.4,HR,71860.51,2024-07-04,2025-04-18,20.6,3.0,False
1144,Kevin Buckley,17.4,Marketing,60667.41,2020-05-29,2015-08-05,-10.4,3.0,False
1145,Katherine Williams,32.3,HR,72175.42,2018-11-30,2022-07-20,25.0,3.0,False
1146,Dawn English,35.7,Customer Support,71286.16,2017-02-16,2021-06-04,-3.8,3.0,False
1147,Nichole Mays,18.0,Sales,94444.52,2016-04-05,2017-10-10,13.8,2.0,False
1148,Paul Stephens,34.7,Engineering,74325.58,2018-04-29,2023-01-05,9.1,5.0,False
1149,John Taylor,22.0,Marketing,79196.73,2016-01-17,2015-08-05,13.7,3.0,False
1150,Paul Dunn,25.6,Engineering,89861.33,2019-01-31,2019-11-30,-0.6,4.0,False
1151,Mckenzie Carter,34.4,Engineering,104551.42,2020-08-09,2015-08-05,0.1,4.0,False
1152,Erin Contreras,40.0,Sales,89697.42,2022-02-10,2023-02-09,2.1,4.0,False
1153,Gabriela Lopez,33.9,Engineering,84647.58,2022-03-08,2025-01-20,4.5,4.0,False
1154,Marc Page,23.0,Customer Support,74647.25,2023-12-01,2025-03-19,10.4,4.0,False
1155,Joseph Patel,28.0,HR,67139.8,2018-05-11,2015-08-05,8.9,3.0,False
1156,Katherine Buckley,32.8,Marketing,78641.67,2024-04-25,2024-05-13,17.6,3.0,False
1157,Molly Mcgrath,29.7,Marketing,66741.82,2020-08-08,2024-07-05,7.2,4.0,False
1158,Dr. Raymond Adams,12.0,Sales,79848.09,2020-03-06,2020-12-08,23.7,5.0,False
1159,Sherri Hayden,51.4,Customer Support,52509.64,2022-01-15,2022-09-09,15.8,3.0,True
1160,Theresa Pearson,38.1,Engineering,73723.21,2017-07-20,2018-02-25,21.2,5.0,False
1161,David Benson,33.7,Marketing,62944.6,2015-09-30,2022-09-26,-6.1,5.0,False
1162,Elizabeth Barry,37.0,Engineering,87436.49,2021-10-05,2024-10-22,-4.2,4.0,False
1163,Miss Karina Powell,28.5,Sales,84184.52,2023-12-21,2025-05-31,26.9,2.0,False
1164,Donald Rich,43.8,HR,64920.27,2022-01-25,2023-09-07,24.8,4.0,True
1166,Beverly Holmes,40.4,Marketing,73723.21,2016-05-30,2015-08-05,8.1,3.0,False
1167,Francisco Flores,26.2,HR,51172.0,2023-05-21,2023-08-24,19.3,4.0,False
1168,James Bright,54.1,Engineering,81014.32,2016-12-25,2015-08-05,15.6,1.0,False
1169,Robert Williams,28.5,HR,60128.75,2022-09-04,2015-08-05,4.1,5.0,False
1170,Cristian Hill,26.4,Customer Support,55485.22,2020-07-13,2023-11-19,1.7,3.0,False
1172,Sherri Conner,25.9,HR,59232.29,2018-01-25,2020-05-02,17.6,4.0,False
1173,Jackson Cox,40.0,Customer Support,45224.45,2019-11-17,2015-08-05,50.0,4.0,False
1174,Jennifer Harrell,42.5,HR,48305.95,2022-03-30,2015-08-05,15.4,2.0,False
1175,Amy Burns,28.4,Marketing,78205.99,2018-11-09,2015-08-05,2.4,3.0,False
1176,Matthew Burton,17.0,HR,48724.58,2024-01-24,2024-05-11,10.5,3.0,False
1177,Sarah Thomas,37.6,Marketing,63456.83,2018-08-06,2018-10-27,16.4,5.0,False
1178,Jean Miller,18.4,Sales,94339.2,2019-09-17,2025-07-15,-2.1,4.0,False
1179,Kristen Young,28.5,Sales,95473.99,2016-10-15,2017-08-12,1.4,4.0,False
1180,John Davis,31.2,Marketing,82562.93,2023-03-01,2024-10-11,4.2,3.0,False
1181,Michael Waters,43.4,HR,53702.93,2020-11-03,2022-10-11,15.3,2.0,False
1183,Angel Brandt,40.8,Marketing,70469.55,2017-01-25,2015-08-05,13.7,4.0,False
1184,Courtney Johnson,29.0,Marketing,73365.9,2023-09-03,2015-08-05,8.4,3.0,False
1185,Michael Wright,46.7,Customer Support,73723.21,2020-04-22,2021-06-22,13.4,1.0,False
1186,Mr. Cody Johnson,30.9,Marketing,67623.94,2019-10-31,2020-07-29,5.7,3.0,False
1187,Tara Hart,38.9,Marketing,68290.16,2019-10-13,2021-06-17,12.9,3.0,False
1188,Maria Simon,55.8,Customer Support,63711.25,2023-04-18,2024-11-19,6.7,5.0,False
1189,Brian Stout,47.0,Sales,90919.25,2018-12-12,2015-08-05,-10.4,4.0,False
1190,Robert Jennings,24.9,Engineering,76292.08,2021-07-16,2022-11-22,6.5,5.0,False
1191,Tracy Shannon,35.2,Marketing,89264.37,2020-08-31,2024-12-30,13.3,1.0,False
1192,Maria Chang,32.8,Customer Support,63294.06,2016-06-08,2015-08-05,-12.1,2.0,False
1193,Michelle Mooney,37.4,Engineering,102708.65,2022-07-09,2022-10-13,-4.8,4.0,False
1194,Frank Moyer,46.4,Marketing,75884.96,2024-01-15,2024-10-31,5.8,5.0,False
1195,Laura Smith,41.3,Sales,73723.21,2024-02-18,2025-01-23,11.8,4.0,False
1196,Jonathan Phillips,37.5,HR,60406.39,2016-03-26,2016-06-17,1.5,5.0,False
1197,Bradley Sheppard,43.3,Marketing,63939.16,2016-03-12,2021-08-19,10.7,3.0,False
1198,Laura Cruz,30.2,Sales,99789.8,2023-01-06,2025-06-15,13.3,4.0,False
1199,Donald Reed,45.4,Engineering,89899.84,2019-05-15,2021-06-09,7.3,2.0,False
1200,Sandra Miller,25.2,Marketing,68057.07,2022-03-31,2025-04-23,13.8,3.0,False
1201,James Benson,42.6,Engineering,85778.35,2021-07-05,2015-08-05,18.7,3.0,False
1202,Jodi Burton,48.6,Customer Support,59134.35,2021-04-20,2015-08-05,28.8,5.0,False
1203,Regina Rodriguez,27.3,HR,52553.45,2017-01-02,2015-08-05,-7.8,3.0,True
1204,Megan Greer,50.0,Customer Support,61543.66,2024-03-05,2024-08-11,9.4,4.0,False
1205,Mary Phillips,37.8,Sales,73723.21,2021-01-03,2023-03-20,34.5,5.0,False
1206,Brianna Lee,36.3,HR,73723.21,2018-06-13,2015-08-05,17.3,3.0,False
1207,Kent Wood,39.8,Marketing,74738.84,2022-07-13,2023-01-06,2.1,4.0,False
1208,David Green,39.7,Marketing,91320.24,2019-06-01,2019-07-01,23.5,1.0,True
1209,Paul Manning,50.9,HR,59887.84,2023-08-28,2023-09-17,50.0,3.0,False
1210,Taylor Bolton,33.7,Marketing,73057.25,2022-03-01,2023-02-23,11.0,3.0,False
1211,Brett Koch,18.1,HR,80295.5,2020-11-29,2023-06-13,8.4,2.0,False
1212,Jonathan Smith,30.7,Engineering,73723.21,2016-06-10,2016-12-13,-6.5,1.0,False
1213,Christopher Gonzalez,43.2,Marketing,73723.21,2024-02-10,2025-06-22,-2.9,3.0,True
1214,Kenneth Day Jr.,22.0,Customer Support,51642.15,2022-10-20,2023-02-12,26.7,3.0,False
1215,Robert Martinez,32.4,Customer Support,39968.57,2018-06-01,2019-05-13,7.5,5.0,False
1216,Regina Barnett MD,32.3,HR,38031.13,2023-10-27,2024-11-05,9.5,4.0,True
1217,Erika Davis,32.7,Customer Support,61962.06,2018-06-02,2023-10-08,28.5,4.0,True
1218,Chelsea Owens,46.3,Customer Support,52311.11,2019-02-18,2015-08-05,-1.1,5.0,False
1219,Justin Smith,60.7,HR,65592.18,2022-09-20,2015-08-05,10.1,3.0,False
1220,Maurice Odom,5.0,HR,66980.85,2016-10-08,2018-09-16,8.6,3.0,True
1221,Charles Torres,29.3,Sales,89531.41,2020-02-12,2020-06-17,9.7,5.0,False
1222,Angela White,29.6,HR,57871.54,2021-02-19,2024-02-01,11.1,1.0,False
1223,Valerie Tyler,32.5,Marketing,87539.93,2020-08-23,2024-09-03,-16.5,3.0,False
1224,Carl Santos,45.9,HR,77460.85,2020-11-12,2020-12-23,-10.7,3.0,False
1225,Joseph Gonzalez,31.6,Customer Support,51285.59,2020-08-28,2024-03-25,-4.1,3.0,True
1226,Andrew Harris,27.2,Sales,83894.24,2018-10-29,2015-08-05,27.5,3.0,False
1227,David Horne,44.4,Engineering,107715.55,2017-10-18,2015-08-05,17.2,3.0,False
1228,Travis Clements,23.7,Engineering,89754.8,2022-05-20,2023-11-07,14.9,4.0,False
1229,Amber Wolfe,22.8,Engineering,102129.98,2021-03-09,2022-12-02,7.6,4.0,False
1230,Suzanne Martinez,31.3,Marketing,79609.6,2016-07-17,2017-08-20,14.4,3.0,True
1231,Aaron Williamson,31.4,Engineering,106593.3,2017-05-31,2022-11-10,-0.8,5.0,False
1232,Richard Lynch,41.2,Marketing,78431.01,2019-01-06,2025-05-11,6.9,4.0,False
1233,Russell Cobb,38.3,Customer Support,73723.21,2022-08-28,2023-11-11,19.2,4.0,True
1234,Richard Mcgrath,33.2,Marketing,67272.77,2018-11-10,2023-11-02,20.5,4.0,True
1235,Kathleen Soto,28.0,Engineering,80915.39,2020-05-12,2022-12-23,-5.6,3.0,False
1236,Jason Fisher,41.1,Engineering,82195.71,2019-12-31,2020-09-24,27.5,3.0,False
1237,Martha Gonzalez,14.2,HR,73723.21,2019-09-27,2022-09-04,12.1,3.0,False
1238,Michael Keith,34.0,Marketing,67050.81,2016-12-19,2018-04-02,14.0,3.0,False
1239,James Barry,34.6,Customer Support,66033.02,2020-03-04,2022-09-28,11.1,2.0,True
1240,Harry Hogan,36.5,Engineering,91363.88,2015-09-27,2022-12-18,9.4,3.0,False
1241,Brittany Hampton,38.1,Customer Support,37898.32,2021-07-22,2022-10-12,-3.5,3.0,False
1242,Tiffany Perez,42.4,Customer Support,73723.21,2016-01-24,2017-03-10,8.2,4.0,False
1243,Gabriella Ortiz,35.2,Engineering,98475.82,2016-07-09,2023-06-21,4.6,4.0,False
1244,Dennis Graham,27.2,Engineering,96958.45,2016-07-02,2022-02-06,0.2,5.0,False
1245,Pamela Griffith DVM,39.1,Marketing,55474.16,2022-05-01,2024-04-26,20.3,3.0,False
1246,Emily King,39.7,Marketing,75060.3,2019-07-11,2022-04-30,19.8,3.0,False
1247,Kimberly Hobbs,51.7,Customer Support,65143.7,2020-12-11,2015-08-05,-8.4,4.0,True
1248,Erika Crawford,22.2,Customer Support,48751.81,2016-06-20,2015-08-05,10.3,5.0,False
1249,Gerald Wright,40.2,Customer Support,47742.56,2021-04-20,2022-02-02,11.9,3.0,False
1250,Megan Payne,27.4,Marketing,66384.82,2020-03-19,2022-05-31,-4.1,1.0,False
1251,Cesar Gallagher,25.8,HR,51483.15,2024-02-14,2015-08-05,0.2,4.0,False
1252,Michele Johnston,45.5,Marketing,63006.01,2020-08-22,2023-11-11,36.3,3.0,False
1253,Carolyn Trujillo,39.9,HR,66848.36,2016-03-06,2015-08-05,11.0,2.0,False
1254,Justin Johnson,42.0,Sales,89243.62,2023-12-17,2024-07-16,11.2,4.0,False
1255,Jordan Simpson,60.6,Engineering,94039.4,2017-10-07,2022-12-30,21.5,3.0,False
1256,Jacqueline Watkins,28.0,Sales,94650.12,2020-11-28,2022-09-08,27.7,4.0,False
1257,Jessica Porter,28.7,Customer Support,73124.49,2019-12-23,2023-08-08,17.1,4.0,False
1258,Sharon Miranda,29.4,Customer Support,61324.08,2017-04-07,2023-11-25,19.7,4.0,False
1259,Blake Morales,41.2,Customer Support,39297.75,2018-08-10,2024-11-02,2.7,5.0,False
1260,Benjamin Wells,32.5,Sales,94255.67,2015-10-28,2024-08-09,16.2,3.0,False
1261,Donna Bennett,36.8,HR,51646.56,2024-06-15,2025-06-30,13.8,4.0,False
1262,Denise Ferguson,41.1,Marketing,73723.21,2020-05-14,2023-01-10,20.8,3.0,False
1263,Sara Castro,43.3,Customer Support,59591.8,2020-06-25,2023-04-20,9.3,1.0,False
1264,Alexis Smith,18.4,HR,69296.18,2018-09-27,2024-08-01,12.1,4.0,False
1265,Wesley Ramirez,37.7,Customer Support,42232.51,2020-12-22,2022-07-09,-0.8,4.0,False
1266,Kimberly Ewing,45.5,Engineering,94604.45,2021-03-17,2024-10-18,16.8,3.0,False
1267,Ryan Farmer,35.3,HR,65297.56,2018-09-17,2023-09-13,19.4,5.0,True
1268,Joseph Johnson,29.8,Customer Support,55961.21,2017-04-18,2025-02-05,5.4,3.0,False
1269,Christopher Brennan,30.7,HR,61908.28,2021-10-14,2023-04-22,12.2,3.0,False
1271,Richard Carter,33.1,Sales,90602.69,2019-01-25,2019-08-01,24.5,3.0,False
1272,Lauren Burns,37.0,Engineering,105318.45,2021-02-23,2022-03-10,-4.9,3.0,False
1273,Steven Martinez,37.7,Customer Support,63896.31,2024-01-30,2024-10-01,10.8,1.0,False
1274,Joshua Harvey,45.7,Engineering,89827.12,2023-01-05,2024-12-24,24.1,4.0,False
1275,Clifford Richardson,58.0,Customer Support,51371.61,2023-01-18,2024-11-10,5.5,3.0,False
1276,Jamie Anderson,49.5,HR,80795.72,2022-02-02,2024-04-29,4.8,3.0,False
1277,Jenny Brown,30.8,Marketing,69682.15,2015-12-18,2021-08-20,-3.4,4.0,False
1278,Michael Delgado,25.8,Marketing,62458.59,2018-07-08,2015-08-05,2.3,4.0,False
1279,Michelle Medina,34.7,Marketing,74842.15,2015-08-28,2019-10-24,25.5,5.0,False
1280,Carlos Brown,25.0,Marketing,82343.22,2016-10-29,2015-08-05,7.9,2.0,False
1281,Sarah Schmidt,34.5,Marketing,79248.19,2017-07-25,2019-06-20,-1.2,4.0,False
1282,Martin Collier,38.8,Sales,73723.21,2017-06-09,2024-01-19,14.9,2.0,False
1283,Jeremy Ramirez MD,37.9,Engineering,119553.0,2021-09-09,2015-08-05,3.6,3.0,False
1284,Paul Warner,29.7,HR,58768.59,2017-01-13,2025-01-17,4.4,5.0,True
1285,Melissa Anderson,28.6,Marketing,84390.17,2016-07-25,2019-06-23,24.2,3.0,False
1286,Ashley Lambert,29.3,Sales,86676.44,2020-05-28,2021-01-21,14.7,4.0,False
1287,Samantha Little,29.5,HR,71329.32,2023-05-08,2023-07-16,12.0,3.0,False
1288,April Williams,36.3,Engineering,110475.05,2021-05-22,2015-08-05,28.0,5.0,False
1289,Daniel Perez,28.9,Engineering,91122.98,2015-10-04,2017-07-28,12.9,5.0,True
1290,Kathleen Pearson,38.3,HR,71585.44,2021-05-03,2024-12-19,30.1,2.0,False
1291,Christine Andersen,33.2,Marketing,64517.03,2023-12-04,2025-02-18,-3.8,3.0,False
1292,Matthew Williams,27.7,Marketing,72168.73,2023-12-29,2024-07-01,27.9,5.0,False
1293,Alison Stephens,29.8,HR,73723.21,2020-07-07,2024-04-10,9.8,4.0,False
